index,x1,x2,y
0,8.1,5.2,1
1,4.9,10.7,0
2,8.5,1.1,1
3,4.8,3.5,1
4,0.6,5.2,0
5,1.6,8.4,0
6,4.0,4.4,0
7,2.8,5.0,0
8,7.0,3.4,1
9,2.3,1.4,1
10,-9.2,6.0,0
11,4.5,1.8,1
12,10.1,-0.4,1
13,1.2,3.4,0
14,7.1,8.4,0
15,1.6,5.1,0
16,-2.6,-1.9,0
17,-0.4,4.5,0
18,5.9,7.6,0
19,-0.5,3.1,0
20,-3.2,-0.3,0
21,-5.8,9.9,0
22,-1.0,2.7,0
23,-4.0,6.3,0
24,-5.5,3.4,0
25,-2.6,5.2,0
26,-1.0,0.5,0
27,0.9,5.3,0
28,1.3,4.9,0
29,-1.5,2.9,0
30,-1.7,2.9,0
31,-2.3,-1.2,0
32,1.7,2.8,0
33,-5.5,5.4,0
34,-2.6,4.2,0
35,3.9,4.4,0
36,5.6,0.3,1
37,2.6,1.9,1
38,-2.5,2.3,0
39,-0.2,4.2,0
40,-3.7,6.7,0
41,2.9,-0.6,1
42,7.0,9.7,0
43,5.7,3.5,1
44,-3.3,7.2,0
45,-0.6,7.7,0
46,1.8,6.9,0
47,2.4,6.1,0
48,1.0,9.4,0
49,1.5,5.2,0
50,8.5,-0.0,1
51,-4.1,6.9,0
52,-3.7,9.8,0
53,-0.7,1.8,0
54,8.7,8.4,1
55,8.5,6.7,1
56,-2.4,9.7,0
57,-0.1,6.4,0
58,4.8,3.5,1
59,3.5,6.8,0
60,2.5,0.7,1
61,2.2,8.0,0
62,-1.8,3.6,0
63,-0.7,9.5,0
64,3.7,5.2,0
65,-2.1,5.6,0
66,-1.7,4.1,0
67,-1.5,6.0,0
68,3.3,3.4,0
69,2.6,0.7,1
70,-5.0,5.3,0
71,1.7,5.9,0
72,10.5,6.8,1
73,-2.7,7.4,0
74,-4.3,2.6,0
75,0.7,9.1,0
76,-2.0,1.5,0
77,0.6,2.0,0
78,5.5,0.8,1
79,-3.6,2.7,0
80,-1.0,9.8,0
81,4.8,4.3,1
82,-3.9,6.5,0
83,-3.0,-0.6,0
84,5.8,5.0,1
85,4.7,5.0,1
86,4.4,2.0,1
87,-3.1,6.0,0
88,-2.2,1.9,0
89,-0.8,4.1,0
90,-0.4,-0.1,1
91,-1.6,-2.7,1
92,3.5,-0.8,1
93,-3.4,4.2,0
94,-2.0,8.6,0
95,-4.2,4.8,0
96,0.8,0.5,1
97,3.1,3.5,0
98,4.1,6.5,0
99,9.7,8.0,1
