Education_values,prediction_probs,prediction,true_label,entropy
"['college for one or more years without a degree' ""master's degree""
 'professional degree']","{'0': 0.98902, '1': 0.01098}",0,0,0.08722
['finished 10th class' 'no schooling' 'finished 8th class'],"{'0': 0.01799, '1': 0.98201}",1,1,0.13
"['finished 11th class' 'finished 12th class without diploma'
 'finished 8th class']","{'0': 0.97404, '1': 0.02596}",0,0,0.17371
"[""associate's degree"" 'doctoral degree' 'finished 9th class']","{'0': 0.96267, '1': 0.03733}",0,0,0.22991
"['college for less than one year' 'finished 10th class'
 ""associate's degree""]","{'0': 0.0851, '1': 0.9149}",1,0,0.4199
"['finished 6th class' ""master's degree"" ""bachelor's degree""]","{'0': 0.1192, '1': 0.8808}",1,1,0.52706
"['college for one or more years without a degree' 'high school graduate'
 'professional degree']","{'0': 0.86703, '1': 0.13297}",0,0,0.56553
"['college for less than one year' ""bachelor's degree""
 'finished 11th class']","{'0': 0.81758, '1': 0.18242}",0,1,0.68534
['professional degree' 'finished 4th class' 'doctoral degree'],"{'0': 0.7773, '1': 0.2227}",0,0,0.76507
"['finished 12th class without diploma' ""master's degree""
 'college for one or more years without a degree']","{'0': 0.62245, '1': 0.37755}",0,1,0.95629
